Date,Stock,Return
2025-06-09 18:30:00+00:00,SUNPHARMA,-0.0033049625071649436
2025-06-10 18:30:00+00:00,SUNPHARMA,0.0010658188776508926
2025-06-11 18:30:00+00:00,SUNPHARMA,-0.0018928365760190191
2025-06-12 18:30:00+00:00,SUNPHARMA,0.00023705327511192031
2025-06-15 18:30:00+00:00,SUNPHARMA,-0.0014812135799554538
2025-06-16 18:30:00+00:00,SUNPHARMA,-0.02082721675966781
2025-06-17 18:30:00+00:00,SUNPHARMA,-0.0013331467859075685
2025-06-18 18:30:00+00:00,SUNPHARMA,-0.00024272069781494654
2025-06-19 18:30:00+00:00,SUNPHARMA,0.010621552501262288
2025-06-22 18:30:00+00:00,SUNPHARMA,-0.0015615192153922708
2025-06-23 18:30:00+00:00,SUNPHARMA,-0.00048120747634783356
2025-06-24 18:30:00+00:00,SUNPHARMA,0.004754155954830974
2025-06-25 18:30:00+00:00,SUNPHARMA,0.00011982720075986997
2025-06-26 18:30:00+00:00,SUNPHARMA,0.010659947304495265
2025-06-29 18:30:00+00:00,SUNPHARMA,-0.007051371576026866
2025-06-30 18:30:00+00:00,SUNPHARMA,-0.005072535357718011
2025-07-01 18:30:00+00:00,SUNPHARMA,0.006177950740977822
2025-07-02 18:30:00+00:00,SUNPHARMA,0.001311524366370831
2025-07-03 18:30:00+00:00,SUNPHARMA,-0.0020241530436416744
2025-07-06 18:30:00+00:00,SUNPHARMA,0.005446486756461422
2025-07-07 18:30:00+00:00,SUNPHARMA,-0.004404983162343279
2025-07-08 18:30:00+00:00,SUNPHARMA,-0.0018534904366842575
2025-07-09 18:30:00+00:00,SUNPHARMA,-0.004133295219770239
2025-07-10 18:30:00+00:00,SUNPHARMA,0.005714305562442901
2025-07-13 18:30:00+00:00,SUNPHARMA,0.0063397293995535176
2025-07-14 18:30:00+00:00,SUNPHARMA,0.026684897297534205
2025-07-15 18:30:00+00:00,SUNPHARMA,-0.015340090824216501
2025-07-16 18:30:00+00:00,SUNPHARMA,0.0014109411137579464
2025-07-17 18:30:00+00:00,SUNPHARMA,-0.005753237440272452
2025-07-20 18:30:00+00:00,SUNPHARMA,-0.0007675326437146524
2025-07-21 18:30:00+00:00,SUNPHARMA,-0.00845007024179878
2025-07-22 18:30:00+00:00,SUNPHARMA,0.0026817578085529536
2025-07-23 18:30:00+00:00,SUNPHARMA,0.005646379028144022
2025-07-24 18:30:00+00:00,SUNPHARMA,0.004137122362506407
2025-07-27 18:30:00+00:00,SUNPHARMA,0.0018833729065337312
2025-07-28 18:30:00+00:00,SUNPHARMA,0.004876131281079443
2025-07-29 18:30:00+00:00,SUNPHARMA,0.01362176736042331
2025-07-30 18:30:00+00:00,SUNPHARMA,-0.01563044763664334
2025-07-31 18:30:00+00:00,SUNPHARMA,-0.04511630615763973
2025-08-03 18:30:00+00:00,SUNPHARMA,0.00730190872670633
2025-08-04 18:30:00+00:00,SUNPHARMA,-0.005786982376950522
2025-08-05 18:30:00+00:00,SUNPHARMA,-0.022608916645851962
2025-08-06 18:30:00+00:00,SUNPHARMA,0.002006001444906369
2025-08-07 18:30:00+00:00,SUNPHARMA,-0.007194695295814624
2025-08-10 18:30:00+00:00,SUNPHARMA,0.013548482752186564
2025-08-11 18:30:00+00:00,SUNPHARMA,0.008579879102988297
2025-08-12 18:30:00+00:00,SUNPHARMA,0.010849563624113268
2025-08-13 18:30:00+00:00,SUNPHARMA,0.0009756831467857552
2025-08-17 18:30:00+00:00,SUNPHARMA,-0.005300395940946556
2025-08-18 18:30:00+00:00,SUNPHARMA,-0.0037361658430505873
2025-08-19 18:30:00+00:00,SUNPHARMA,0.003996115146126078
2025-08-20 18:30:00+00:00,SUNPHARMA,0.004347498005004891
2025-08-21 18:30:00+00:00,SUNPHARMA,0.0009755951400021168
2025-08-24 18:30:00+00:00,SUNPHARMA,0.009075327191318205
2025-08-25 18:30:00+00:00,SUNPHARMA,-0.03404351318768417
2025-08-27 18:30:00+00:00,SUNPHARMA,-0.00912334309657159
2025-08-28 18:30:00+00:00,SUNPHARMA,0.005549650563782427
2025-08-31 18:30:00+00:00,SUNPHARMA,-0.01956727323639218
2025-09-01 18:30:00+00:00,SUNPHARMA,0.001215350448313668
2025-09-02 18:30:00+00:00,SUNPHARMA,0.00862507600456719
2025-09-03 18:30:00+00:00,SUNPHARMA,0.002280445448775037
2025-09-04 18:30:00+00:00,SUNPHARMA,0.007141411771173445
2025-09-07 18:30:00+00:00,SUNPHARMA,-0.007906623922546818
2025-09-08 18:30:00+00:00,SUNPHARMA,0.006767892729572456
2025-09-09 18:30:00+00:00,SUNPHARMA,0.0010680774520952507
2025-09-10 18:30:00+00:00,SUNPHARMA,0.010229634147563837
2025-09-11 18:30:00+00:00,SUNPHARMA,0.004286513427373517
2025-09-14 18:30:00+00:00,SUNPHARMA,-0.009031277994503095
2025-09-15 18:30:00+00:00,SUNPHARMA,0.005305898065218084
2025-09-16 18:30:00+00:00,SUNPHARMA,0.006022931371508555
2025-09-17 18:30:00+00:00,SUNPHARMA,0.01752867858374052
2025-09-18 18:30:00+00:00,SUNPHARMA,0.004488689924832423
2025-09-21 18:30:00+00:00,SUNPHARMA,-0.0072463354141689695
2025-09-22 18:30:00+00:00,SUNPHARMA,-0.007785972813142528
2025-09-23 18:30:00+00:00,SUNPHARMA,-0.0025134545515898
2025-09-24 18:30:00+00:00,SUNPHARMA,0.00018439682680404523
2025-09-25 18:30:00+00:00,SUNPHARMA,-0.025009248340206014
2025-09-28 18:30:00+00:00,SUNPHARMA,0.0016387188305233558
2025-09-29 18:30:00+00:00,SUNPHARMA,0.003145988719432946
2025-09-30 18:30:00+00:00,SUNPHARMA,0.026281084276115863
2025-10-02 18:30:00+00:00,SUNPHARMA,-0.003055887539493929
2025-10-05 18:30:00+00:00,SUNPHARMA,0.014406606295552127
2025-10-06 18:30:00+00:00,SUNPHARMA,-0.0009669717841449543
2025-10-07 18:30:00+00:00,SUNPHARMA,-0.013005846614534078
2025-10-08 18:30:00+00:00,SUNPHARMA,0.016486915017721593
2025-10-09 18:30:00+00:00,SUNPHARMA,0.007476619867014422
2025-10-12 18:30:00+00:00,SUNPHARMA,-0.0014962125557145267
2025-10-13 18:30:00+00:00,SUNPHARMA,-0.008391212994107833
2025-10-14 18:30:00+00:00,SUNPHARMA,0.0004230850721818058
2025-10-15 18:30:00+00:00,SUNPHARMA,0.002356308041957078
2025-10-16 18:30:00+00:00,SUNPHARMA,0.012115769036621593
2025-10-19 18:30:00+00:00,SUNPHARMA,0.0056578123315897955
2025-10-20 18:30:00+00:00,SUNPHARMA,0.0011251672125518475
2025-10-22 18:30:00+00:00,SUNPHARMA,-0.00035488984496845344
2025-10-23 18:30:00+00:00,SUNPHARMA,0.005384927901903591
2025-10-26 18:30:00+00:00,SUNPHARMA,-0.003178390646136342
2025-10-27 18:30:00+00:00,SUNPHARMA,-0.003897005534505227
2025-10-28 18:30:00+00:00,SUNPHARMA,0.017131012579682636
2025-10-29 18:30:00+00:00,SUNPHARMA,-0.007284797943681975
2025-10-30 18:30:00+00:00,SUNPHARMA,-0.007455752566647544
2025-11-02 18:30:00+00:00,SUNPHARMA,0.009286143142860803
2025-11-03 18:30:00+00:00,SUNPHARMA,-0.009610824293372455
2025-11-05 18:30:00+00:00,SUNPHARMA,-0.002426076671031119
2025-11-06 18:30:00+00:00,SUNPHARMA,0.0032623368476301096
2025-11-09 18:30:00+00:00,SUNPHARMA,0.0037838890921193524
2025-11-10 18:30:00+00:00,SUNPHARMA,0.010778648945643177
2025-11-11 18:30:00+00:00,SUNPHARMA,0.009323460266255523
2025-11-12 18:30:00+00:00,SUNPHARMA,0.0030598419454059833
2025-11-13 18:30:00+00:00,SUNPHARMA,0.011338792288255073
2025-11-16 18:30:00+00:00,SUNPHARMA,0.003870007303549805
2025-11-17 18:30:00+00:00,SUNPHARMA,-0.0028912812362192897
2025-11-18 18:30:00+00:00,SUNPHARMA,0.014384738578879785
2025-11-19 18:30:00+00:00,SUNPHARMA,-0.003755314450684999
2025-11-20 18:30:00+00:00,SUNPHARMA,0.0012939558939313311
2025-11-23 18:30:00+00:00,SUNPHARMA,0.0006181477947608816
2025-11-24 18:30:00+00:00,SUNPHARMA,-0.002246214562372506
2025-11-25 18:30:00+00:00,SUNPHARMA,0.01581497933217091
2025-11-26 18:30:00+00:00,SUNPHARMA,0.002991834893136369
2025-11-27 18:30:00+00:00,SUNPHARMA,0.011765973835006438
2025-11-30 18:30:00+00:00,SUNPHARMA,-0.01321242880323703
2025-12-01 18:30:00+00:00,SUNPHARMA,-0.004370978767511802
2025-12-02 18:30:00+00:00,SUNPHARMA,0.004001129563624195
2025-12-03 18:30:00+00:00,SUNPHARMA,0.006420552077440966
2025-12-04 18:30:00+00:00,SUNPHARMA,-0.007149488694796702
2025-12-07 18:30:00+00:00,SUNPHARMA,-0.005040775653462615
2025-12-08 18:30:00+00:00,SUNPHARMA,-0.011245934797382007
2025-12-09 18:30:00+00:00,SUNPHARMA,0.005349048207569762
2025-12-10 18:30:00+00:00,SUNPHARMA,0.012153450603120675
2025-12-11 18:30:00+00:00,SUNPHARMA,-0.007580782831776545
2025-12-14 18:30:00+00:00,SUNPHARMA,0.002007257529681894
2025-12-15 18:30:00+00:00,SUNPHARMA,-0.008791925523165323
2025-12-16 18:30:00+00:00,SUNPHARMA,0.006512104372450311
2025-12-17 18:30:00+00:00,SUNPHARMA,-0.026214505580413605
2025-12-18 18:30:00+00:00,SUNPHARMA,-0.0005727613451468327
2025-12-21 18:30:00+00:00,SUNPHARMA,0.014270134955944203
2025-12-22 18:30:00+00:00,SUNPHARMA,-0.007854001407325062
2025-12-23 18:30:00+00:00,SUNPHARMA,-0.010763672219665121
2025-12-25 18:30:00+00:00,SUNPHARMA,-0.010074857460589892
2025-12-28 18:30:00+00:00,SUNPHARMA,-0.0013376696666879129
2025-12-29 18:30:00+00:00,SUNPHARMA,0.001747073823062939
2025-12-30 18:30:00+00:00,SUNPHARMA,-0.0002906949544998483
2025-12-31 18:30:00+00:00,SUNPHARMA,0.0008141111067687667
2026-01-01 18:30:00+00:00,SUNPHARMA,0.004009064368897919
2026-01-04 18:30:00+00:00,SUNPHARMA,0.0005208890294485791
2026-01-05 18:30:00+00:00,SUNPHARMA,0.01810394192844078
2026-01-06 18:30:00+00:00,SUNPHARMA,0.012725861229431201
2026-01-07 18:30:00+00:00,SUNPHARMA,-0.012285429552369331
2026-01-08 18:30:00+00:00,SUNPHARMA,-0.017493028537742372
2026-01-11 18:30:00+00:00,SUNPHARMA,0.0035261661657510768
2026-01-12 18:30:00+00:00,SUNPHARMA,-0.004205094168390211
2026-01-13 18:30:00+00:00,SUNPHARMA,-0.01619709806168579
2026-01-14 18:30:00+00:00,SUNPHARMA,0.0
2026-01-15 18:30:00+00:00,SUNPHARMA,-0.01869815950016107
2026-01-18 18:30:00+00:00,SUNPHARMA,0.0038947556111528225
2026-01-19 18:30:00+00:00,SUNPHARMA,-0.03676731030665359
2026-01-20 18:30:00+00:00,SUNPHARMA,-0.0005576734033105879
2026-01-21 18:30:00+00:00,SUNPHARMA,0.01320599046147275
2026-01-22 18:30:00+00:00,SUNPHARMA,-0.0014074165741044808
2026-01-26 18:30:00+00:00,SUNPHARMA,0.0042894853776989095
2026-01-27 18:30:00+00:00,SUNPHARMA,-0.017267726298839103
2026-01-28 18:30:00+00:00,SUNPHARMA,-0.013224773859433658
2026-01-29 18:30:00+00:00,SUNPHARMA,0.0037751864633195353
2026-02-01 18:30:00+00:00,SUNPHARMA,0.020435055914217903
2026-02-02 18:30:00+00:00,SUNPHARMA,0.04558016074338345
2026-02-03 18:30:00+00:00,SUNPHARMA,0.001351272047226848
2026-02-04 18:30:00+00:00,SUNPHARMA,0.005432828061437078
2026-02-05 18:30:00+00:00,SUNPHARMA,-0.004405027668004546
2025-01-01 18:30:00+00:00,TATACONSUM,0.010159771330315204
2025-01-02 18:30:00+00:00,TATACONSUM,0.010541604687509532
2025-01-05 18:30:00+00:00,TATACONSUM,0.007930184167356469
2025-01-06 18:30:00+00:00,TATACONSUM,0.008554225277802585
2025-01-07 18:30:00+00:00,TATACONSUM,0.006910938847353165
2025-01-08 18:30:00+00:00,TATACONSUM,0.008839469818524126
2025-01-09 18:30:00+00:00,TATACONSUM,0.0027831957623369874
2025-01-12 18:30:00+00:00,TATACONSUM,-0.007555480662593705
2025-01-13 18:30:00+00:00,TATACONSUM,-0.002382247065610299
2025-01-14 18:30:00+00:00,TATACONSUM,-0.007890817233254355
2025-01-15 18:30:00+00:00,TATACONSUM,-0.01868035077771346
2025-01-16 18:30:00+00:00,TATACONSUM,0.01786285353598438
2025-01-19 18:30:00+00:00,TATACONSUM,0.006129167003808167
2025-01-20 18:30:00+00:00,TATACONSUM,0.012287834301939249
2025-01-21 18:30:00+00:00,TATACONSUM,-0.004834875570803976
2025-01-22 18:30:00+00:00,TATACONSUM,0.017056015543107428
2025-01-23 18:30:00+00:00,TATACONSUM,0.008588253829002301
2025-01-26 18:30:00+00:00,TATACONSUM,-0.026754674330563
2025-01-27 18:30:00+00:00,TATACONSUM,-0.004711071712471315
2025-01-28 18:30:00+00:00,TATACONSUM,-0.0007802597232464681
2025-01-29 18:30:00+00:00,TATACONSUM,0.006455004520180552
2025-01-30 18:30:00+00:00,TATACONSUM,0.059946220213190626
2025-01-31 18:30:00+00:00,TATACONSUM,0.04411258518178918
2025-02-02 18:30:00+00:00,TATACONSUM,-0.03135946455374383
2025-02-03 18:30:00+00:00,TATACONSUM,-0.002026601668582151
2025-02-04 18:30:00+00:00,TATACONSUM,-0.018274908300838666
2025-02-05 18:30:00+00:00,TATACONSUM,0.007928636938194344
2025-02-06 18:30:00+00:00,TATACONSUM,-0.0021009160729513754
2025-02-09 18:30:00+00:00,TATACONSUM,0.006169223127060475
2025-02-10 18:30:00+00:00,TATACONSUM,-0.01333336524899309
2025-02-11 18:30:00+00:00,TATACONSUM,0.015732931422437035
2025-02-12 18:30:00+00:00,TATACONSUM,-0.006749206125905793
2025-02-13 18:30:00+00:00,TATACONSUM,-0.0002444351036220427
2025-02-16 18:30:00+00:00,TATACONSUM,0.0006845375216639749
2025-02-17 18:30:00+00:00,TATACONSUM,0.0036158804537305134
2025-02-18 18:30:00+00:00,TATACONSUM,-0.0016065967642698853
2025-02-19 18:30:00+00:00,TATACONSUM,-0.015995328556382193
2025-02-20 18:30:00+00:00,TATACONSUM,-0.004856775967640448
2025-02-23 18:30:00+00:00,TATACONSUM,-0.001593592168401936
2025-02-24 18:30:00+00:00,TATACONSUM,0.002444042624633491
2025-02-26 18:30:00+00:00,TATACONSUM,0.003134862799958338
2025-02-27 18:30:00+00:00,TATACONSUM,-0.043948442478036975
2025-03-02 18:30:00+00:00,TATACONSUM,-0.010169078856826053
2025-03-03 18:30:00+00:00,TATACONSUM,0.0006813323948091643
2025-03-04 18:30:00+00:00,TATACONSUM,0.002357144835609448
2025-03-05 18:30:00+00:00,TATACONSUM,0.0014109739145264921
2025-03-06 18:30:00+00:00,TATACONSUM,0.004070310936280519
2025-03-09 18:30:00+00:00,TATACONSUM,-0.004937344156107137
2025-03-10 18:30:00+00:00,TATACONSUM,0.0026636881010135838
2025-03-11 18:30:00+00:00,TATACONSUM,-0.015002287564910066
2025-03-12 18:30:00+00:00,TATACONSUM,0.000687486899475731
2025-03-16 18:30:00+00:00,TATACONSUM,-0.005971847154819798
2025-03-17 18:30:00+00:00,TATACONSUM,0.0
2025-03-18 18:30:00+00:00,TATACONSUM,0.009995177501422647
2025-03-19 18:30:00+00:00,TATACONSUM,0.016844736731035592
2025-03-20 18:30:00+00:00,TATACONSUM,-0.004814341573664005
2025-03-23 18:30:00+00:00,TATACONSUM,0.009623383881841141
2025-03-24 18:30:00+00:00,TATACONSUM,0.0002576209158275944
2025-03-25 18:30:00+00:00,TATACONSUM,-0.011383582359754674
2025-03-26 18:30:00+00:00,TATACONSUM,0.014484437152669116
2025-03-27 18:30:00+00:00,TATACONSUM,0.029120279188868947
2025-03-31 18:30:00+00:00,TATACONSUM,-0.009631734060717823
2025-04-01 18:30:00+00:00,TATACONSUM,0.07100024582611497
2025-04-02 18:30:00+00:00,TATACONSUM,0.007810250703805588
2025-04-03 18:30:00+00:00,TATACONSUM,0.015732996061009752
2025-04-06 18:30:00+00:00,TATACONSUM,-0.037229379483964986
2025-04-07 18:30:00+00:00,TATACONSUM,0.021387333460924696
2025-04-08 18:30:00+00:00,TATACONSUM,0.018695881937541348
2025-04-10 18:30:00+00:00,TATACONSUM,0.0074788228476829754
2025-04-14 18:30:00+00:00,TATACONSUM,0.005009616559636276
2025-04-15 18:30:00+00:00,TATACONSUM,0.0022656871165109838
2025-04-16 18:30:00+00:00,TATACONSUM,0.012930558531674352
2025-04-20 18:30:00+00:00,TATACONSUM,0.0007142256491976529
2025-04-21 18:30:00+00:00,TATACONSUM,0.014005330599872412
2025-04-22 18:30:00+00:00,TATACONSUM,0.01178848771115204
2025-04-23 18:30:00+00:00,TATACONSUM,0.009738347925992485
2025-04-24 18:30:00+00:00,TATACONSUM,-0.0048222135694832025
2025-04-27 18:30:00+00:00,TATACONSUM,-0.0004326524714235447
2025-04-28 18:30:00+00:00,TATACONSUM,0.011859446950891028
2025-04-29 18:30:00+00:00,TATACONSUM,-0.0026520270732323104
2025-05-01 18:30:00+00:00,TATACONSUM,-0.009521439615762683
2025-05-04 18:30:00+00:00,TATACONSUM,0.005888999139590068
2025-05-05 18:30:00+00:00,TATACONSUM,-0.005337846758610154
2025-05-06 18:30:00+00:00,TATACONSUM,-0.008049951296442814
2025-05-07 18:30:00+00:00,TATACONSUM,-0.02617801440396006
2025-05-08 18:30:00+00:00,TATACONSUM,-0.0020609336868168127
2025-05-11 18:30:00+00:00,TATACONSUM,0.028643233281546276
2025-05-12 18:30:00+00:00,TATACONSUM,-0.023568354195578345
2025-05-13 18:30:00+00:00,TATACONSUM,0.0016091412680256933
2025-05-14 18:30:00+00:00,TATACONSUM,0.023919981498866205
2025-05-15 18:30:00+00:00,TATACONSUM,0.018131098972496096
2025-05-18 18:30:00+00:00,TATACONSUM,-0.016010233038737276
2025-05-19 18:30:00+00:00,TATACONSUM,-0.01809796914121853
2025-05-20 18:30:00+00:00,TATACONSUM,0.009127176990321173
2025-05-21 18:30:00+00:00,TATACONSUM,-0.010625223464558853
2025-05-22 18:30:00+00:00,TATACONSUM,0.0125144850651433
2025-05-25 18:30:00+00:00,TATACONSUM,0.0048211208297450625
2025-05-26 18:30:00+00:00,TATACONSUM,-0.006891772216741976
2025-05-27 18:30:00+00:00,TATACONSUM,-0.014933191201970675
2025-05-28 18:30:00+00:00,TATACONSUM,-0.003009455610173295
2025-05-29 18:30:00+00:00,TATACONSUM,-0.0031537212524866964
2025-06-01 18:30:00+00:00,TATACONSUM,0.012745164027492484
2025-06-02 18:30:00+00:00,TATACONSUM,-0.005176766067243044
2025-06-03 18:30:00+00:00,TATACONSUM,0.008792435889811712
2025-06-04 18:30:00+00:00,TATACONSUM,-0.011117039957833419
2025-06-05 18:30:00+00:00,TATACONSUM,0.0033275933902643384
2025-06-08 18:30:00+00:00,TATACONSUM,0.005019698555475793
2025-06-09 18:30:00+00:00,TATACONSUM,-0.005440577819827652
2025-06-10 18:30:00+00:00,TATACONSUM,-0.009685164554090853
2025-06-11 18:30:00+00:00,TATACONSUM,-0.017386645289532043
2025-06-12 18:30:00+00:00,TATACONSUM,-0.0061745012649706554
2025-06-15 18:30:00+00:00,TATACONSUM,0.004636498411354051
2025-06-16 18:30:00+00:00,TATACONSUM,-0.010891682261597535
2025-06-17 18:30:00+00:00,TATACONSUM,-0.00597240067177407
2025-06-18 18:30:00+00:00,TATACONSUM,0.021686161016846173
2025-06-19 18:30:00+00:00,TATACONSUM,0.010934394753141508
2025-06-22 18:30:00+00:00,TATACONSUM,0.00836218292173907
2025-06-23 18:30:00+00:00,TATACONSUM,-0.0015324258200601903
2025-06-24 18:30:00+00:00,TATACONSUM,0.016972149189169672
2025-06-25 18:30:00+00:00,TATACONSUM,0.016777651499389812
2025-06-26 18:30:00+00:00,TATACONSUM,-0.01842149042796759
2025-06-29 18:30:00+00:00,TATACONSUM,-0.022591855653246062
2025-06-30 18:30:00+00:00,TATACONSUM,-0.003003047369923073
2025-07-01 18:30:00+00:00,TATACONSUM,0.00018261523060036922
2025-07-02 18:30:00+00:00,TATACONSUM,-0.005840503859172896
2025-07-03 18:30:00+00:00,TATACONSUM,0.0002753137057931454
2025-07-06 18:30:00+00:00,TATACONSUM,0.011195809662162048
2025-07-07 18:30:00+00:00,TATACONSUM,-0.0018150466972387536
2025-07-08 18:30:00+00:00,TATACONSUM,-0.0018183470821044878
2025-07-09 18:30:00+00:00,TATACONSUM,-0.008197467710963191
2025-07-10 18:30:00+00:00,TATACONSUM,-0.01111210883887026
2025-07-13 18:30:00+00:00,TATACONSUM,-0.004643387605193228
2025-07-14 18:30:00+00:00,TATACONSUM,0.009330098473995907
2025-07-15 18:30:00+00:00,TATACONSUM,-0.0002773607086171692
2025-07-16 18:30:00+00:00,TATACONSUM,0.022468838491100263
2025-07-17 18:30:00+00:00,TATACONSUM,-0.00895281603989262
2025-07-20 18:30:00+00:00,TATACONSUM,-0.005109932896416924
2025-07-21 18:30:00+00:00,TATACONSUM,-0.005044482943857065
2025-07-22 18:30:00+00:00,TATACONSUM,-0.020464668365538508
2025-07-23 18:30:00+00:00,TATACONSUM,0.009599165703502832
2025-07-24 18:30:00+00:00,TATACONSUM,-0.017151401544175715
2025-07-27 18:30:00+00:00,TATACONSUM,0.005216236601527369
2025-07-28 18:30:00+00:00,TATACONSUM,0.0016038787930161558
2025-07-29 18:30:00+00:00,TATACONSUM,0.01083270559953875
2025-07-30 18:30:00+00:00,TATACONSUM,9.316521126834232e-05
2025-07-31 18:30:00+00:00,TATACONSUM,-0.002608951626167255
2025-08-03 18:30:00+00:00,TATACONSUM,0.002055260763917932
2025-08-04 18:30:00+00:00,TATACONSUM,-0.007458512196618083
2025-08-05 18:30:00+00:00,TATACONSUM,-0.011083906658290177
2025-08-06 18:30:00+00:00,TATACONSUM,0.0
2025-08-07 18:30:00+00:00,TATACONSUM,-0.0017097727437690446
2025-08-10 18:30:00+00:00,TATACONSUM,0.007706922536572236
2025-08-11 18:30:00+00:00,TATACONSUM,-0.011613565330324649
2025-08-12 18:30:00+00:00,TATACONSUM,0.008884148188781138
2025-08-13 18:30:00+00:00,TATACONSUM,-0.00463973537291662
2025-08-17 18:30:00+00:00,TATACONSUM,0.01912109835416409
2025-08-18 18:30:00+00:00,TATACONSUM,0.013534956911335216
2025-08-19 18:30:00+00:00,TATACONSUM,0.01795910768381881
2025-08-20 18:30:00+00:00,TATACONSUM,-0.015561451626120548
2025-08-21 18:30:00+00:00,TATACONSUM,-0.003676132790873421
2025-08-24 18:30:00+00:00,TATACONSUM,-0.00230606037847092
2025-08-25 18:30:00+00:00,TATACONSUM,-0.001571700453260494
2025-08-27 18:30:00+00:00,TATACONSUM,-0.0162052038192102
2025-08-28 18:30:00+00:00,TATACONSUM,0.002823795115831862
2025-08-31 18:30:00+00:00,TATACONSUM,0.009667661462160249
2025-09-01 18:30:00+00:00,TATACONSUM,0.0233337350521452
2025-09-02 18:30:00+00:00,TATACONSUM,0.0032703265136750925
2025-09-03 18:30:00+00:00,TATACONSUM,-0.03015216234334317
2025-09-04 18:30:00+00:00,TATACONSUM,0.0012137511509267007
2025-09-07 18:30:00+00:00,TATACONSUM,0.0016784098441213757
2025-09-08 18:30:00+00:00,TATACONSUM,0.00865765150890141
2025-09-09 18:30:00+00:00,TATACONSUM,0.01615136132902628
2025-09-10 18:30:00+00:00,TATACONSUM,0.0039055847666893406
2025-09-11 18:30:00+00:00,TATACONSUM,-0.0012666464780733966
2025-09-14 18:30:00+00:00,TATACONSUM,-0.0011776871087715302
2025-09-15 18:30:00+00:00,TATACONSUM,-0.009522945975416142
2025-09-16 18:30:00+00:00,TATACONSUM,0.04047255217497203
2025-09-17 18:30:00+00:00,TATACONSUM,-0.006160344714601695
2025-09-18 18:30:00+00:00,TATACONSUM,-0.002213760641022078
2025-09-21 18:30:00+00:00,TATACONSUM,0.002928582370265609
2025-09-22 18:30:00+00:00,TATACONSUM,-0.0014157823382908719
2025-09-23 18:30:00+00:00,TATACONSUM,0.010279109956524257
2025-09-24 18:30:00+00:00,TATACONSUM,-0.005175006175252572
2025-09-25 18:30:00+00:00,TATACONSUM,-0.013401474013616466
2025-09-28 18:30:00+00:00,TATACONSUM,0.0036639638837689947
2025-09-29 18:30:00+00:00,TATACONSUM,0.0055204998459312815
2025-09-30 18:30:00+00:00,TATACONSUM,0.013725315974336905
2025-10-02 18:30:00+00:00,TATACONSUM,-0.006376702058667583
2025-10-05 18:30:00+00:00,TATACONSUM,0.0040439345810439065
2025-10-06 18:30:00+00:00,TATACONSUM,-0.019350298623900586
2025-10-07 18:30:00+00:00,TATACONSUM,0.0001785278320312056
2025-10-08 18:30:00+00:00,TATACONSUM,-0.00196389150845222
2025-10-09 18:30:00+00:00,TATACONSUM,0.007602862254024956
2025-10-12 18:30:00+00:00,TATACONSUM,-0.008433200177541011
2025-10-13 18:30:00+00:00,TATACONSUM,0.0017010066374776311
2025-10-14 18:30:00+00:00,TATACONSUM,-0.004200619483093471
2025-10-15 18:30:00+00:00,TATACONSUM,0.03150251229084411
2025-10-16 18:30:00+00:00,TATACONSUM,0.014530540731206854
2025-10-19 18:30:00+00:00,TATACONSUM,0.008919403442592122
2025-10-20 18:30:00+00:00,TATACONSUM,-0.0015301332801498368
2025-10-22 18:30:00+00:00,TATACONSUM,-0.011578389127033017
2025-10-23 18:30:00+00:00,TATACONSUM,-0.004909518666558976
2025-10-26 18:30:00+00:00,TATACONSUM,0.012637388530145843
2025-10-27 18:30:00+00:00,TATACONSUM,-0.0008547738944623129
2025-10-28 18:30:00+00:00,TATACONSUM,0.007015100522378193
2025-10-29 18:30:00+00:00,TATACONSUM,-0.00042477275539076764
2025-10-30 18:30:00+00:00,TATACONSUM,-0.009858894974191013
2025-11-02 18:30:00+00:00,TATACONSUM,0.027896995708154515
2025-11-03 18:30:00+00:00,TATACONSUM,-0.015198289078810046
2025-11-05 18:30:00+00:00,TATACONSUM,0.009412342174468291
2025-11-06 18:30:00+00:00,TATACONSUM,-0.01948930843949459
2025-11-09 18:30:00+00:00,TATACONSUM,-0.020990405264669443
2025-11-10 18:30:00+00:00,TATACONSUM,0.011814124946934124
2025-11-11 18:30:00+00:00,TATACONSUM,0.005016475586464342
2025-11-12 18:30:00+00:00,TATACONSUM,-0.0061961714043674565
2025-11-13 18:30:00+00:00,TATACONSUM,0.0025978523321370517
2025-11-16 18:30:00+00:00,TATACONSUM,0.018224196489967204
2025-11-17 18:30:00+00:00,TATACONSUM,-0.021036600487349344
2025-11-18 18:30:00+00:00,TATACONSUM,0.00693180848213637
2025-11-19 18:30:00+00:00,TATACONSUM,0.010154073725176183
2025-11-20 18:30:00+00:00,TATACONSUM,0.007837082358412184
2025-11-23 18:30:00+00:00,TATACONSUM,0.002451208244363512
2025-11-24 18:30:00+00:00,TATACONSUM,-0.006998354829784947
2025-11-25 18:30:00+00:00,TATACONSUM,0.006453339535836378
2025-11-26 18:30:00+00:00,TATACONSUM,-0.006411960974576858
2025-11-27 18:30:00+00:00,TATACONSUM,-0.004500235185149526
2025-11-30 18:30:00+00:00,TATACONSUM,-0.00733535943948449
2025-12-01 18:30:00+00:00,TATACONSUM,-0.0013748905216675045
2025-12-02 18:30:00+00:00,TATACONSUM,-0.01910166245445999
2025-12-03 18:30:00+00:00,TATACONSUM,0.0073684424684759
2025-12-04 18:30:00+00:00,TATACONSUM,0.01262626235783837
